timestamp,hour,day,month,day_of_week,temperature,humidity,pressure,wind_speed,aqi,pm25,pm10,o3,no2,so2,co
2026-07-30T23:54:49.424382,23,30,7,3,27.24,86,997,4.26,161,161,,,,,
2026-07-31T01:58:12.012143,1,31,7,4,27.42,83,998,4.37,161,161,,,,,
2026-07-31T05:36:18.036233,5,31,7,4,29.13,76,998,5.06,161,161,,,,,
2026-07-31T08:36:36.348747,8,31,7,4,30.47,73,996,4.92,161,161,,,,,
2026-07-31T11:22:14.731836,11,31,7,4,30.57,72,995,5.89,161,161,,,,,
2026-07-31T13:43:12.874872,13,31,7,4,28.69,82,996,5.57,161,161,,,,,
2026-07-31T15:55:44.378755,15,31,7,4,28.11,85,997,5.32,161,161,,,,,
2026-07-31T17:22:05.190215,17,31,7,4,28.03,84,998,4.72,161,161,,,,,
2026-07-31T19:10:17.630291,19,31,7,4,27.84,83,997,4.29,161,161,,,,,
2026-07-31T20:55:05.616795,20,31,7,4,27.55,85,996,5.13,161,161,,,,,
2026-07-31T21:58:10.284553,21,31,7,4,27.53,86,996,5.06,161,161,,,,,
2026-07-31T22:59:33.110500,22,31,7,4,27.51,86,997,4.27,161,161,,,,,
2026-08-01T00:03:56.335382,0,1,8,5,27.46,86,997,5.01,161,161,,,,,
2026-08-01T04:16:18.475193,4,1,8,5,28.04,82,999,4.86,161,161,,,,,
2026-08-01T07:23:38.289896,7,1,8,5,27.77,83,999,5.37,161,161,,,,,
2026-08-01T09:51:53.037326,9,1,8,5,27.98,85,998,7.08,161,161,,,,,
2026-08-01T11:11:22.279582,11,1,8,5,28.53,82,998,7.67,161,161,,,,,
2026-08-01T12:59:23.725926,12,1,8,5,27.79,86,997,9.88,161,161,,,,,
2026-08-01T14:35:39.169922,14,1,8,5,27.99,83,1000,4.08,161,161,,,,,
2026-08-01T15:53:52.972173,15,1,8,5,27.8,83,999,8.12,161,161,,,,,
2026-08-01T16:51:11.634983,16,1,8,5,27.67,84,999,8.02,161,161,,,,,
2026-08-01T17:54:05.201122,17,1,8,5,27.65,84,1000,7.52,161,161,,,,,
2026-08-01T18:56:06.538760,18,1,8,5,27.69,86,1000,6.99,161,161,,,,,
2026-08-01T20:06:57.341527,20,1,8,5,27.42,86,1000,6.49,161,161,,,,,
2026-08-01T21:45:05.157783,21,1,8,5,27.35,86,999,6.34,161,161,,,,,
2026-08-01T22:44:55.694874,22,1,8,5,27.28,86,999,6.6,161,161,,,,,
2026-08-01T23:49:42.263688,23,1,8,5,27.2,86,1000,6.83,161,161,,,,,
2026-08-02T01:55:47.857301,1,2,8,6,27.11,85,1000,6.18,161,161,,,,,
2026-08-02T05:21:04.181740,5,2,8,6,28.39,79,1001,6.14,161,161,,,,,
2026-08-02T08:07:29.724725,8,2,8,6,29.19,76,1001,6.8,161,161,,,,,
2026-08-02T10:26:47.028292,10,2,8,6,29.25,76,1000,7.19,161,161,,,,,
2026-08-02T11:55:25.820394,11,2,8,6,28.42,79,1000,6.35,161,161,,,,,
2026-08-02T17:06:27.606997,17,2,8,6,29.3,73,998.9,13.5,77,22.2,58.7,52.0,5.5,4.8,198.0
2026-08-02T13:03:37.820301,13,2,8,6,29.0,74,999.3,13.3,77,22.5,58.8,47.0,6.7,4.9,194.0
2026-08-02T14:54:35.595933,14,2,8,6,28.6,77,1000.2,12.1,76,22.5,57.9,45.0,8.0,5.1,182.0
2026-08-02T15:54:16.198109,15,2,8,6,28.5,79,1000.8,12.0,76,23.3,59.3,43.0,8.7,5.2,192.0
2026-08-02T16:49:49.354492,16,2,8,6,28.3,80,1001.3,11.7,76,22.6,56.8,42.0,8.6,5.2,178.0
2026-08-02T17:54:31.140899,17,2,8,6,28.2,81,1001.7,11.4,76,22.9,57.4,42.0,8.0,5.1,163.0
2026-08-02T18:57:05.539773,18,2,8,6,28.1,82,1001.6,13.4,76,24.3,60.5,42.0,7.4,5.0,149.0
2026-08-02T20:08:19.077496,20,2,8,6,27.7,84,1001.2,12.6,76,23.6,60.1,43.0,6.1,4.7,128.0
2026-08-02T21:45:35.500046,21,2,8,6,27.7,84,1000.8,10.8,76,21.0,53.7,44.0,5.6,4.6,123.0
2026-08-02T22:46:23.598148,22,2,8,6,27.6,85,1001.0,10.8,76,19.3,48.8,44.0,5.1,4.5,118.0
2026-08-02T23:51:40.363509,23,2,8,6,27.6,84,1000.9,11.0,81,27.8,70.8,43.0,5.2,4.6,118.0
2026-08-03T01:58:25.736093,1,3,8,0,27.7,82,1001.3,11.6,82,23.9,61.2,41.0,7.7,5.3,178.0
2026-08-03T05:42:14.233815,5,3,8,0,30.3,67,1002.6,13.6,83,25.9,70.3,48.0,9.4,6.5,229.0
2026-08-03T09:25:04.854226,9,3,8,0,30.4,69,1001.3,15.9,83,26.4,73.3,56.0,7.1,6.1,206.0
2026-08-03T12:50:59.640113,12,3,8,0,29.2,75,999.7,15.8,83,24.0,59.1,52.0,8.9,5.5,245.0
2026-08-03T15:38:31.068815,15,3,8,0,28.3,79,1001.2,14.5,83,25.8,56.2,35.0,20.9,6.6,236.0
2026-08-03T17:46:18.306956,17,3,8,0,27.9,83,1002.5,12.2,82,28.2,67.1,35.0,19.8,7.2,247.0
2026-08-03T19:20:41.633115,19,3,8,0,27.8,82,1002.3,12.7,82,26.1,57.3,37.0,16.4,6.9,215.0
2026-08-03T20:56:13.673973,20,3,8,0,27.6,83,1001.7,13.8,82,26.7,58.9,39.0,14.4,6.4,176.0
2026-08-03T22:02:31.554274,22,3,8,0,27.4,84,1001.7,12.9,81,20.5,44.5,43.0,10.0,5.6,134.0
2026-08-04T00:00:38.211588,0,4,8,1,27.3,85,1002.0,10.9,84,24.8,59.5,48.0,6.3,5.1,142.0
2026-08-04T03:58:50.566478,3,4,8,1,29.4,72,1003.4,14.8,84,26.1,66.6,51.0,9.6,6.4,270.0
2026-08-04T06:28:42.386526,6,4,8,1,30.8,65,1003.7,15.7,84,28.4,75.0,73.0,5.1,5.7,206.0
2026-08-04T09:34:21.126600,9,4,8,1,31.0,65,1001.7,14.9,85,28.0,72.9,83.0,3.6,5.2,219.0
2026-08-04T11:57:18.614322,11,4,8,1,30.4,68,1000.6,15.1,83,25.7,65.2,69.0,6.7,5.5,253.0
2026-08-04T14:04:38.480693,14,4,8,1,28.9,76,1000.6,15.9,83,26.2,63.1,50.0,12.5,5.9,264.0
2026-08-04T16:46:37.284577,16,4,8,1,28.2,79,1002.4,12.0,82,22.8,53.4,44.0,14.3,6.1,231.0
2026-08-04T18:23:21.964295,18,4,8,1,28.1,81,1002.3,12.6,81,21.2,46.1,44.0,13.2,6.1,204.0
2026-08-04T20:19:21.698378,20,4,8,1,27.6,84,1001.9,15.1,80,23.6,53.1,46.0,9.9,5.4,158.0
2026-08-04T22:04:47.464008,22,4,8,1,27.4,85,1001.1,15.6,79,18.6,40.5,49.0,7.0,4.8,128.0
2026-08-04T23:56:01.433685,23,4,8,1,27.2,86,1000.7,13.9,81,17.7,38.6,49.0,6.5,4.9,121.0
2026-08-05T01:54:54.860248,1,5,8,2,27.6,87,1000.8,14.1,80,16.6,36.3,50.0,6.8,5.0,177.0
2026-08-05T04:57:40.344807,4,5,8,2,30.7,66,1001.2,16.8,78,22.6,55.4,60.0,8.4,5.7,265.0
2026-08-05T07:36:47.895546,7,5,8,2,31.5,64,1000.3,17.1,78,26.7,66.8,83.0,3.9,5.3,195.0
2026-08-05T10:27:03.869225,10,5,8,2,31.2,66,998.5,18.5,78,25.8,62.6,78.0,4.2,4.8,223.0
2026-08-05T12:48:15.972291,12,5,8,2,29.8,72,997.6,18.7,78,25.8,62.2,62.0,6.9,4.9,250.0
2026-08-05T15:09:03.861082,15,5,8,2,28.4,80,998.8,17.5,77,24.8,52.9,45.0,13.3,5.0,208.0
2026-08-05T17:21:40.214916,17,5,8,2,28.4,80,1000.3,14.6,77,23.7,53.0,48.0,9.8,4.6,200.0
2026-08-05T19:16:39.474153,19,5,8,2,27.9,82,1000.1,14.0,76,19.3,43.1,50.0,7.1,4.4,172.0
2026-08-05T20:58:29.429981,20,5,8,2,27.6,84,999.1,12.7,76,18.9,42.3,49.0,6.8,4.4,147.0
2026-08-05T22:12:43.526558,22,5,8,2,27.5,85,998.7,13.6,75,17.6,38.9,48.0,5.9,4.4,120.0
2026-08-05T23:51:34.838292,23,5,8,2,27.4,86,998.6,14.7,83,22.8,53.4,49.0,5.7,4.6,119.0
2026-08-06T01:47:02.023704,1,6,8,3,27.8,86,999.2,14.2,83,21.7,49.4,50.0,6.4,4.7,171.0
2026-08-06T04:58:01.345235,4,6,8,3,29.8,73,1000.3,18.4,85,28.0,65.0,55.0,7.9,5.1,249.0
2026-08-06T07:37:59.720276,7,6,8,3,30.6,70,999.4,18.2,86,27.0,61.9,73.0,3.5,4.8,189.0
2026-08-06T10:29:57.047956,10,6,8,3,30.6,69,998.2,19.8,86,26.3,58.4,72.0,4.1,4.5,210.0
2026-08-06T12:51:32.374041,12,6,8,3,29.4,75,997.5,17.5,86,24.1,49.5,59.0,7.2,4.8,247.0
2026-08-06T15:07:40.006007,15,6,8,3,28.3,80,998.6,17.0,83,23.5,45.1,48.0,12.3,5.2,236.0
2026-08-06T23:51:05.018693,23,6,8,3,27.1,88,999.2,13.9,77,14.7,29.7,49.0,5.4,4.4,129.0
2026-08-07T02:11:09.616218,2,7,8,4,27.8,84,999.5,12.0,75,15.0,29.2,46.0,8.8,5.3,233.0
2026-08-07T04:48:45.696701,4,7,8,4,29.9,70,1001.0,16.3,73,20.9,45.2,54.0,8.4,5.6,253.0
2026-08-07T06:05:26.451609,6,7,8,4,30.0,70,1001.1,16.2,72,22.9,52.3,73.0,4.3,5.2,193.0
2026-08-07T08:07:57.677017,8,7,8,4,31.2,65,1000.0,15.9,72,23.4,54.4,78.0,3.2,5.0,196.0
2026-08-07T09:52:38.807660,9,7,8,4,30.6,69,999.4,17.0,72,23.7,55.5,77.0,3.5,4.9,206.0
2026-08-07T10:43:17.173238,10,7,8,4,30.2,71,999.1,16.9,72,25.0,64.7,70.0,4.6,4.9,223.0
2026-08-07T11:38:42.680875,11,7,8,4,29.7,73,998.7,17.0,72,23.9,59.6,61.0,6.1,5.0,245.0
2026-08-07T12:42:07.374211,12,7,8,4,29.2,73,998.7,15.5,72,23.6,58.9,53.0,7.9,5.1,257.0
2026-08-07T14:06:14.437112,14,7,8,4,28.4,76,999.1,14.0,72,23.6,56.0,42.0,12.4,5.6,238.0
2026-08-07T15:45:15.669224,15,7,8,4,28.3,77,1000.3,13.1,72,23.2,51.1,38.0,13.8,5.8,234.0
2026-08-07T16:42:46.613327,16,7,8,4,28.2,77,1000.9,13.3,72,22.1,47.8,37.0,13.6,5.8,228.0
2026-08-07T17:41:09.114053,17,7,8,4,28.0,79,1001.4,13.0,73,19.7,43.0,37.0,12.5,5.6,221.0
2026-08-07T18:41:29.098041,18,7,8,4,27.8,82,1001.5,12.6,73,19.7,44.6,38.0,11.4,5.5,208.0
2026-08-07T19:44:52.958255,19,7,8,4,27.7,81,1001.2,11.2,73,19.2,42.5,38.0,10.7,5.5,183.0
2026-08-07T20:31:33.627626,20,7,8,4,27.6,81,1000.8,12.3,73,19.7,43.5,38.0,10.1,5.4,153.0
2026-08-07T21:29:59.150132,21,7,8,4,27.5,82,1000.4,13.0,73,18.5,39.8,38.0,9.5,5.4,131.0
2026-08-07T22:26:09.498660,22,7,8,4,27.3,84,1000.0,12.6,75,18.2,40.3,38.0,8.0,5.4,119.0
2026-08-07T23:25:53.650294,23,7,8,4,27.2,84,1000.1,10.9,75,17.1,38.3,38.0,7.3,5.3,116.0
2026-08-08T00:58:21.223876,0,8,8,5,27.2,85,1000.4,8.4,75,16.6,36.9,39.0,7.1,5.4,128.0
2026-08-08T02:54:14.926086,2,8,8,5,28.4,78,1001.3,12.6,75,19.3,46.1,40.0,9.6,6.4,230.0
2026-08-08T04:05:33.066564,4,8,8,5,29.5,71,1002.0,13.3,75,24.5,67.3,52.0,8.7,6.6,249.0
2026-08-08T05:35:54.452833,5,8,8,5,30.3,68,1002.4,14.5,76,26.7,75.2,64.0,6.3,6.4,211.0
2026-08-08T06:36:26.743017,6,8,8,5,30.3,68,1002.3,15.0,76,27.9,79.4,74.0,4.5,6.1,184.0
2026-08-08T07:41:06.616311,7,8,8,5,30.4,69,1001.5,14.8,76,29.0,84.1,82.0,3.7,5.9,184.0
2026-08-08T08:29:09.661861,8,8,8,5,30.5,69,1001.2,14.3,77,28.7,80.8,88.0,3.3,5.6,195.0
2026-08-08T09:28:29.449581,9,8,8,5,30.5,68,1000.6,13.9,77,28.5,78.9,90.0,3.5,5.5,209.0
2026-08-08T10:22:23.744804,10,8,8,5,30.5,68,1000.1,14.0,77,26.5,75.0,76.0,4.7,5.5,225.0
2026-08-08T11:20:47.619941,11,8,8,5,30.2,68,999.7,12.6,77,25.6,70.8,69.0,5.8,5.7,242.0
2026-08-08T12:28:52.681655,12,8,8,5,29.9,68,999.7,11.5,77,23.9,64.0,61.0,7.3,5.8,253.0
2026-08-08T13:38:51.216777,13,8,8,5,28.9,74,1000.1,13.2,77,22.7,59.1,53.0,9.4,5.8,252.0
2026-08-08T14:23:27.286831,14,8,8,5,28.4,78,1000.6,13.7,77,21.1,50.1,45.0,11.7,5.8,245.0
2026-08-08T15:20:38.676910,15,8,8,5,27.9,82,1001.5,13.2,76,20.3,45.4,39.0,13.2,5.7,237.0
2026-08-08T16:22:00.015167,16,8,8,5,27.8,82,1002.5,11.4,75,20.5,45.1,38.0,13.1,5.7,226.0
2026-08-08T17:21:29.599010,17,8,8,5,27.7,82,1003.2,11.0,75,17.6,39.5,39.0,12.1,5.7,214.0
2026-08-08T18:23:36.471137,18,8,8,5,27.5,84,1003.6,11.1,75,16.4,36.1,40.0,11.1,5.6,198.0
2026-08-08T19:22:18.279493,19,8,8,5,27.4,84,1003.3,9.6,74,16.3,35.5,40.0,10.4,5.5,173.0
2026-08-08T20:18:25.572124,20,8,8,5,27.2,85,1003.0,10.2,74,15.8,33.8,39.0,9.7,5.3,145.0
2026-08-08T21:21:07.317792,21,8,8,5,27.1,85,1002.8,9.4,73,14.9,31.2,39.0,9.1,5.2,125.0
2026-08-08T22:19:21.927573,22,8,8,5,27.0,86,1002.9,9.1,77,16.8,36.8,37.0,10.2,5.9,118.0
2026-08-08T23:19:35.404136,23,8,8,5,26.8,87,1002.7,10.0,77,16.3,36.0,37.0,9.4,5.9,119.0
2026-08-09T01:01:54.570883,1,9,8,6,26.6,88,1002.7,8.3,77,16.3,35.0,40.0,8.6,6.2,160.0
2026-08-09T03:25:14.689883,3,9,8,6,28.4,76,1003.5,11.5,77,21.4,54.7,47.0,8.2,6.8,223.0
2026-08-09T04:56:06.226134,4,9,8,6,30.2,66,1003.8,11.4,77,24.5,70.1,57.0,6.9,6.9,214.0
2026-08-09T05:42:49.669196,5,9,8,6,31.1,62,1003.9,11.0,77,26.5,77.8,69.0,5.1,7.0,188.0
2026-08-09T06:39:46.868446,6,9,8,6,31.6,61,1003.7,11.7,77,28.8,85.9,79.0,3.7,7.0,168.0
2026-08-09T07:45:43.570380,7,9,8,6,31.2,67,1002.8,15.2,77,29.7,85.7,87.0,3.0,6.8,162.0
2026-08-09T08:31:37.437621,8,9,8,6,31.0,68,1002.5,15.9,77,29.7,82.7,94.0,2.6,6.5,161.0
2026-08-09T09:30:29.010141,9,9,8,6,30.7,69,1002.0,16.6,77,28.8,76.8,95.0,2.6,6.2,164.0
2026-08-09T10:23:32.524681,10,9,8,6,30.5,70,1001.7,16.8,77,26.7,70.1,89.0,3.0,5.9,171.0
2026-08-09T11:20:57.681312,11,9,8,6,29.9,72,1001.5,16.8,77,21.8,57.2,77.0,3.7,5.5,182.0
2026-08-09T12:31:53.959663,12,9,8,6,29.2,73,1001.5,14.6,76,20.8,54.4,65.0,4.7,5.1,188.0
2026-08-09T13:41:44.686731,13,9,8,6,28.5,76,1001.8,13.1,75,19.3,47.4,57.0,6.1,5.0,187.0
2026-08-09T14:25:32.767864,14,9,8,6,28.2,78,1002.2,11.8,75,19.4,45.1,50.0,7.7,5.1,182.0
2026-08-09T15:22:05.259485,15,9,8,6,28.1,78,1002.7,12.3,74,17.1,38.5,45.0,8.8,5.2,187.0
2026-08-09T16:23:40.736623,16,9,8,6,27.9,80,1003.4,13.9,73,15.2,33.5,43.0,8.9,5.2,177.0
2026-08-09T17:22:58.534245,17,9,8,6,27.8,80,1004.0,13.7,73,15.1,33.6,43.0,8.4,5.3,162.0
2026-08-09T18:26:52.323185,18,9,8,6,27.6,83,1004.0,14.5,72,15.3,33.9,44.0,7.8,5.2,149.0
2026-08-09T19:25:24.761423,19,9,8,6,27.5,82,1003.5,13.9,72,17.1,40.7,45.0,7.0,5.0,138.0
2026-08-09T20:21:21.438937,20,9,8,6,27.3,84,1003.1,12.9,71,16.7,40.6,45.0,6.0,4.7,127.0
2026-08-09T21:22:36.230156,21,9,8,6,27.1,84,1002.6,11.1,71,16.7,38.4,46.0,5.3,4.5,120.0
2026-08-09T22:20:32.825110,22,9,8,6,26.9,86,1002.2,11.7,71,15.3,32.9,46.0,4.9,4.4,112.0
2026-08-09T23:21:43.874478,23,9,8,6,26.8,87,1002.1,12.2,73,11.6,24.6,44.0,5.9,4.9,107.0
2026-08-10T01:03:38.728588,1,10,8,0,27.1,86,1002.3,11.9,72,12.4,25.3,44.0,7.2,5.4,163.0
2026-08-10T03:44:33.167762,3,10,8,0,28.8,76,1003.5,15.4,72,16.5,39.3,47.0,9.4,6.1,261.0
2026-08-10T05:17:19.152045,5,10,8,0,30.5,65,1003.7,17.5,71,23.3,64.3,66.0,5.7,5.5,207.0
2026-08-10T07:13:22.550945,7,10,8,0,31.5,61,1002.2,18.8,71,24.9,65.7,79.0,3.2,5.0,174.0
2026-08-10T09:08:31.720414,9,10,8,0,31.3,63,1001.1,19.4,70,25.1,61.9,80.0,3.2,4.7,190.0
2026-08-10T10:59:13.081767,10,10,8,0,30.2,68,1000.2,21.0,70,23.7,55.9,75.0,3.9,4.6,200.0
2026-08-10T11:48:40.952827,11,10,8,0,29.7,70,999.7,21.1,70,25.4,59.8,67.0,5.1,4.6,212.0
2026-08-10T12:47:33.075285,12,10,8,0,29.1,72,999.7,21.2,71,22.3,50.9,59.0,6.4,4.6,220.0
2026-08-10T14:14:32.195742,14,10,8,0,27.9,80,1000.2,20.0,69,21.1,44.6,46.0,9.7,4.6,224.0
2026-08-10T15:52:05.696726,15,10,8,0,27.5,81,1001.3,15.3,69,18.6,38.3,42.0,11.0,4.7,195.0
2026-08-10T16:43:44.336025,16,10,8,0,27.3,82,1001.9,13.8,69,17.9,36.8,40.0,11.7,5.0,189.0
2026-08-10T17:44:00.286370,17,10,8,0,27.3,83,1002.2,14.2,68,18.0,36.6,40.0,11.9,5.3,183.0
2026-08-10T18:43:28.882700,18,10,8,0,27.3,83,1001.8,14.7,68,19.3,38.2,40.0,11.5,5.4,174.0
2026-08-10T19:48:22.399463,19,10,8,0,27.1,83,1001.1,14.0,68,20.1,39.6,41.0,10.2,5.1,157.0
2026-08-10T20:32:30.018071,20,10,8,0,27.0,83,1000.4,13.6,69,19.0,36.7,43.0,8.2,4.7,137.0
2026-08-10T21:32:57.429383,21,10,8,0,27.1,83,1000.0,13.6,69,17.4,33.9,44.0,6.6,4.3,122.0
2026-08-10T22:27:31.981400,22,10,8,0,27.1,84,1000.0,13.9,70,16.4,32.0,45.0,5.6,4.1,113.0
2026-08-10T23:26:30.121967,23,10,8,0,27.0,84,1000.0,15.0,71,17.5,36.3,45.0,5.1,4.2,109.0
2026-08-11T01:02:59.141476,1,11,8,1,27.3,85,1000.3,14.3,72,19.5,40.3,46.0,5.9,4.4,159.0
2026-08-11T03:26:49.213193,3,11,8,1,28.7,77,1001.3,16.6,74,26.5,56.9,47.0,8.6,5.0,245.0
2026-08-11T04:58:53.047537,4,11,8,1,30.0,69,1001.8,18.8,74,28.0,61.5,52.0,7.7,5.0,235.0
2026-08-11T05:53:05.651622,5,11,8,1,30.0,71,1001.8,19.1,75,29.2,66.6,59.0,6.0,4.8,203.0
2026-08-11T06:51:04.467649,6,11,8,1,30.0,70,1001.4,19.8,75,30.2,73.8,65.0,4.6,4.7,180.0
2026-08-11T08:04:12.025205,8,11,8,1,30.3,69,1000.5,19.0,76,32.0,79.6,75.0,3.5,4.7,182.0
2026-08-11T09:52:37.760912,9,11,8,1,29.7,72,999.6,17.7,77,32.5,78.7,77.0,3.6,4.7,192.0
2026-08-11T10:42:20.685378,10,11,8,1,29.5,73,999.1,17.6,76,27.9,63.3,67.0,4.6,4.6,211.0
2026-08-11T11:37:31.476672,11,11,8,1,29.3,74,998.7,17.6,77,26.7,59.4,61.0,5.8,4.7,234.0
2026-08-11T12:43:05.313568,12,11,8,1,28.9,77,998.3,16.0,77,25.9,56.3,56.0,7.3,4.8,249.0
2026-08-11T14:13:34.679209,14,11,8,1,28.1,82,999.2,15.6,77,24.5,50.5,46.0,11.4,5.3,236.0
2026-08-11T15:51:57.063863,15,11,8,1,27.4,87,1001.0,11.8,77,24.3,49.1,43.0,12.7,5.5,234.0
2026-08-11T16:48:27.679377,16,11,8,1,27.3,87,1001.8,11.1,77,21.7,45.1,43.0,12.6,5.5,236.0
2026-08-11T17:50:20.267966,17,11,8,1,27.3,86,1001.9,11.7,77,21.8,46.4,44.0,11.5,5.4,240.0
2026-08-11T18:49:54.100690,18,11,8,1,27.1,88,1001.6,12.1,78,19.9,41.7,45.0,10.4,5.3,233.0
2026-08-11T19:55:30.403875,19,11,8,1,26.9,87,1001.3,10.1,78,19.4,40.4,46.0,9.2,5.2,205.0
2026-08-11T20:35:46.092365,20,11,8,1,26.8,88,1001.1,10.5,78,18.8,39.3,47.0,7.8,5.1,167.0
2026-08-11T21:36:33.431883,21,11,8,1,26.6,89,1001.0,11.4,78,18.5,39.5,48.0,6.8,5.0,140.0
2026-08-11T22:32:46.631611,22,11,8,1,26.6,89,1001.1,11.9,77,16.8,36.4,47.0,7.2,5.2,126.0
2026-08-11T23:31:12.353088,23,11,8,1,26.6,88,1001.3,11.0,77,17.2,36.9,46.0,6.7,5.2,123.0
2026-08-12T01:10:30.066066,1,12,8,2,26.6,87,1001.4,11.7,77,21.0,44.8,45.0,8.5,5.8,204.0
2026-08-12T03:57:03.882630,3,12,8,2,27.8,79,1002.7,14.0,76,20.7,44.6,46.0,12.0,6.7,338.0
2026-08-12T05:28:31.508476,5,12,8,2,28.5,74,1002.8,14.8,76,23.3,51.7,61.0,8.0,6.6,254.0
2026-08-12T07:10:41.011571,7,12,8,2,29.9,71,1002.2,15.2,75,24.3,52.6,77.0,4.9,6.3,206.0
2026-08-12T09:03:02.238355,9,12,8,2,30.1,71,1001.5,14.6,74,25.6,56.9,89.0,4.5,6.1,232.0
2026-08-12T10:52:55.799928,10,12,8,2,29.7,73,1000.8,15.0,73,24.5,52.5,84.0,5.1,5.7,249.0
2026-08-12T11:39:38.129851,11,12,8,2,29.3,75,1000.7,14.7,73,24.9,52.9,74.0,6.9,5.9,270.0
2026-08-12T12:47:44.211574,12,12,8,2,28.8,76,1001.0,13.5,73,23.1,48.0,64.0,8.8,6.0,280.0
2026-08-12T14:15:17.692838,14,12,8,2,27.8,82,1001.5,11.5,72,22.5,46.0,48.0,13.2,6.2,256.0
2026-08-12T15:51:39.101971,15,12,8,2,27.7,83,1002.3,11.4,72,22.2,44.6,43.0,14.3,6.2,257.0
2026-08-12T16:47:41.631164,16,12,8,2,27.7,83,1003.4,10.5,72,21.5,43.2,42.0,13.5,6.1,240.0
2026-08-12T17:51:45.214634,17,12,8,2,27.6,83,1004.0,9.7,73,19.1,38.4,44.0,11.6,5.9,218.0
2026-08-12T18:50:25.334116,18,12,8,2,27.5,85,1004.0,9.5,72,19.1,39.7,46.0,9.8,5.6,197.0
2026-08-12T19:56:43.248595,19,12,8,2,27.2,87,1003.4,11.3,73,19.2,40.7,47.0,8.3,5.2,176.0
2026-08-12T20:38:36.224913,20,12,8,2,27.1,87,1003.2,11.0,73,18.2,37.5,48.0,6.9,4.8,155.0
2026-08-12T21:36:28.239407,21,12,8,2,27.1,87,1003.1,10.4,72,18.6,39.8,49.0,5.9,4.5,140.0
2026-08-12T22:31:07.639116,22,12,8,2,26.9,88,1003.0,11.3,73,19.2,41.4,49.0,5.5,4.5,129.0
2026-08-12T23:31:02.599011,23,12,8,2,26.7,89,1003.0,12.1,75,17.2,34.5,42.0,7.6,5.4,125.0
2026-08-13T01:12:12.288515,1,13,8,3,26.8,87,1003.2,11.7,74,16.4,32.7,43.0,7.7,5.5,180.0
2026-08-13T04:01:33.657630,4,13,8,3,29.0,72,1004.2,14.7,74,22.6,51.3,55.0,7.9,5.7,267.0
2026-08-13T06:10:10.341674,6,13,8,3,30.2,65,1004.3,16.1,75,24.4,56.5,75.0,4.3,5.5,206.0
2026-08-13T08:12:18.516142,8,13,8,3,30.4,68,1002.7,17.0,75,24.9,57.9,86.0,3.2,5.2,196.0
